id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,High_score_text,Low_score_text,High_v_score_text
2586,1,40,0,0,0,1,0.498742619360675,0,21.0,21.0,0,0,0,0,0,1,0,1,0
2588,1,31,0,0,0,3,0.5612740156598398,0,1.0,0.0,0,0,1,0,0,1,0,1,0
2589,0,34,0,0,0,5,0.753346203425311,0,1.0,1.0,0,0,1,0,0,1,0,1,0
2591,1,23,0,0,0,3,0.5185756775199394,1,1.0,13.0,1,0,0,0,0,0,0,0,0
2592,1,27,0,0,0,0,0.4271700898189005,1,4.0,4.0,0,0,0,0,0,0,0,1,0
2593,0,26,0,0,0,3,-0.005952084037366623,0,27.0,27.0,1,0,0,0,0,1,0,0,0
2594,1,49,0,0,0,1,0.3752232505665163,0,25.0,24.0,1,0,0,0,0,1,0,1,0
2595,0,47,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,1,0,0,0,0,1,0
2599,0,45,0,0,0,1,0.4487068081317439,0,0.0,0.0,0,0,0,1,0,0,0,1,0
2602,1,47,0,0,0,6,0.7569277097629465,0,5.0,5.0,1,0,0,0,0,1,0,1,0
2604,1,34,0,0,0,7,0.37545545456105833,1,0.0,0.0,1,0,0,0,0,1,0,0,0
2605,1,45,0,0,0,1,0.5185756775199394,0,6.0,5.0,0,0,1,0,0,0,1,0,0
2606,1,27,0,0,0,10,0.4487068081317439,0,8.0,7.0,1,0,0,0,0,1,1,0,1
2607,0,52,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
2608,1,26,0,0,0,0,0.35659508268167295,1,1.0,0.0,1,0,0,0,0,0,0,1,0
2609,1,25,0,0,1,9,0.5217220796584482,0,18.0,2.0,1,0,0,0,0,1,0,0,0
2610,1,51,0,0,0,1,0.4487068081317439,0,163.0,162.0,1,0,0,0,0,1,0,1,0
2611,0,29,0,0,0,1,0.007312898169676124,0,65.0,0.0,1,0,0,0,0,0,0,1,0
2612,1,39,0,0,0,1,0.4487068081317439,0,518.0,0.0,1,0,0,0,0,1,0,1,0
2613,1,46,0,0,0,0,0.2487236200049045,0,1.0,0.0,0,0,0,0,0,1,0,1,0
2614,1,28,0,0,0,6,0.46451756241205605,0,66.0,2.0,0,0,0,0,0,1,0,1,0
2615,1,57,0,0,0,0,0.3752232505665163,0,1.0,1.0,1,0,0,0,0,1,0,1,0
2616,1,23,0,0,0,2,-0.0035160728536524815,0,1.0,0.0,0,0,1,0,0,1,0,0,0
2618,1,34,0,0,0,27,0.7702908906449552,1,182.0,118.0,1,0,0,0,0,1,1,0,0
2619,1,27,0,0,0,3,0.4487068081317439,0,12.0,12.0,1,0,0,0,0,1,0,1,0
2620,1,25,0,0,1,7,0.5445885512285887,1,3.0,3.0,1,0,0,0,0,0,1,0,0
2621,1,31,0,0,0,1,0.46451756241205605,1,24.0,32.0,0,0,0,0,0,1,0,0,0
2623,1,37,0,0,0,8,0.4646374475875954,0,1.0,1.0,1,0,0,0,0,1,0,1,0
2624,1,51,0,0,0,0,0.5948590152763152,1,2.0,1.0,1,0,0,0,0,1,0,1,0
2625,1,51,0,0,0,3,0.381483062183164,0,2.0,2.0,0,0,1,0,0,0,0,1,0
2630,1,28,0,1,0,8,0.47156433596097586,0,2.0,40.0,1,0,0,0,0,1,0,0,0
2632,1,56,0,0,0,4,0.5948590152763152,0,7.0,7.0,0,0,0,0,0,1,0,1,0
2633,1,45,0,0,0,15,0.38504904409815227,1,137.0,330.0,1,0,0,0,0,1,1,0,0
2634,1,26,0,0,0,7,0.575235602657746,1,18.0,18.0,0,0,0,0,0,1,0,0,0
2637,1,33,0,0,0,7,0.3752232505665163,1,1.0,1.0,0,0,0,0,0,1,1,0,0
2638,1,23,0,0,1,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
2639,1,31,0,0,0,0,-0.003167431266617158,0,0.0,0.0,1,0,0,0,0,0,0,1,0
2641,1,31,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,1,0,0,1,0
2642,1,19,1,0,0,1,0.4487068081317439,0,3.0,4.0,0,0,1,0,0,1,1,0,1
2643,1,32,0,0,0,0,0.4987968820942176,0,0.0,0.0,0,0,0,0,0,1,0,1,0
2644,1,30,0,0,0,1,0.266483227094652,1,0.0,0.0,0,0,0,0,0,0,0,1,0
2645,0,48,0,0,0,9,0.4487068081317439,0,57.0,57.0,0,0,1,0,0,1,0,0,0
2649,1,66,0,0,0,1,0.4487068081317439,0,1.0,0.0,0,0,0,0,0,1,0,1,0
2650,0,40,0,0,0,0,0.00690546689875801,0,0.0,0.0,1,0,0,0,0,1,0,1,0
2651,1,59,0,0,0,4,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
2652,1,25,0,0,0,5,0.4487068081317439,0,85.0,85.0,1,0,0,0,0,1,0,0,0
2654,1,27,0,0,0,3,0.0030217020559853373,0,1.0,1.0,1,0,0,0,0,0,0,0,0
2655,1,22,0,0,0,0,0.46451756241205605,0,1.0,0.0,1,0,0,0,0,1,0,1,0
2656,1,58,0,0,0,1,-0.008585008359455259,0,3.0,0.0,0,0,0,0,0,1,0,1,0
2657,1,49,0,0,0,1,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,0,1,0
2658,1,29,0,0,0,2,0.46451756241205605,0,2.0,2.0,0,0,0,0,0,1,0,1,0
2661,0,44,0,0,0,11,0.5635690514157607,1,63.0,26.0,0,0,0,0,0,1,0,0,0
2662,1,24,0,0,0,2,0.4646374475875954,0,6.0,6.0,1,0,0,0,0,1,0,1,0
2664,1,27,0,0,0,0,0.4800597394188144,1,33.0,60.0,1,0,0,0,0,1,1,0,0
2666,0,34,0,0,0,5,0.47156433596097586,1,23.0,24.0,1,0,0,0,0,1,0,0,0
2667,1,24,0,0,0,0,0.5427416538269516,0,5.0,1.0,0,0,0,0,0,1,0,0,0
2668,0,35,0,1,0,3,0.2528599387587381,0,0.0,0.0,0,0,0,0,0,1,0,1,0
2669,1,65,0,0,0,4,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
2671,1,29,0,1,1,7,0.46451756241205605,1,2.0,2.0,1,0,0,0,0,1,1,0,0
2672,1,30,1,0,0,5,0.25021846923011154,1,3.0,2.0,1,0,0,0,0,1,1,0,0
2673,1,23,0,1,1,1,0.5105549073511819,0,7.0,2.0,1,0,0,0,0,1,0,1,0
2676,1,32,0,0,0,2,0.4968675638482476,1,1.0,0.0,0,0,0,0,0,1,0,1,0
2677,1,22,0,0,0,2,0.4487068081317439,0,4.0,3.0,0,0,0,0,0,1,0,0,0
2678,1,21,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
2679,0,43,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
2680,1,29,0,0,0,0,0.3279840049678514,0,107.0,2.0,1,0,0,0,0,1,1,0,0
2681,1,43,0,0,0,1,0.4196804607523732,0,2.0,1.0,1,0,0,0,0,1,0,1,0
2682,1,25,0,0,0,1,0.4487068081317439,0,2.0,2.0,1,0,0,0,0,1,0,1,0
2683,1,47,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
2685,0,21,0,0,0,0,0.46451756241205605,0,1.0,0.0,1,0,0,0,0,1,0,0,0
2686,0,25,0,0,0,1,0.381483062183164,0,0.0,0.0,1,0,0,0,0,0,0,0,0
2687,1,54,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
2688,1,34,0,0,1,3,1.001433526533517,1,34.0,33.0,1,0,0,0,0,1,0,1,0
2689,0,28,0,0,0,2,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
2690,0,53,0,0,0,4,0.6175946841018009,1,8.0,0.0,0,0,0,0,0,1,0,1,0
2691,1,54,0,0,0,0,0.4954360048027652,0,0.0,0.0,1,0,0,0,0,0,0,1,0
2692,1,37,0,0,0,3,0.4487068081317439,1,83.0,83.0,0,0,1,0,0,1,0,1,0
2696,1,34,0,0,0,2,0.5550526025869714,0,1.0,0.0,1,0,0,0,0,1,0,1,0
2697,1,50,0,0,0,11,0.32961845263994294,0,114.0,113.0,0,0,1,0,0,0,1,0,0
2698,0,60,0,0,0,0,0.540735256206416,1,1.0,1.0,0,0,0,0,0,1,0,1,0
2700,1,22,0,0,0,0,0.46451756241205605,0,1.0,1.0,1,0,0,0,0,1,0,1,0
2703,1,51,0,0,0,3,0.5550526025869714,0,0.0,0.0,1,0,0,0,0,1,0,0,0
2704,1,29,0,0,0,0,0.3752232505665163,1,13.0,12.0,1,0,0,0,0,1,0,1,0
2706,0,28,0,0,0,1,0.5059153085968202,0,5.0,1.0,1,0,0,0,0,1,0,0,0
2707,1,36,0,0,0,6,0.46451756241205605,0,12.0,2.0,0,0,0,0,0,1,0,0,0
2708,1,28,0,0,1,5,0.4487068081317439,0,28.0,27.0,1,0,0,0,0,0,0,0,0
2711,1,33,0,0,0,0,0.5377428557405651,1,1.0,0.0,0,0,0,0,0,1,0,1,0
2713,1,43,0,0,0,4,0.37726059367719217,0,2.0,2.0,0,0,0,0,0,0,0,1,0
2714,1,45,0,0,0,1,0.37726059367719217,0,27.0,26.0,0,0,1,0,0,0,0,0,0
2716,1,32,0,0,0,5,0.47156433596097586,1,65.0,65.0,0,0,0,0,0,1,0,0,0
2718,0,35,0,0,0,0,0.5948590152763152,1,14.0,1.0,1,0,0,0,0,1,0,1,0
2719,1,23,0,0,0,1,0.4558055680979975,1,171.0,1.0,1,0,0,0,0,1,0,1,0
2720,1,41,0,0,0,1,0.2528599387587381,0,114.0,113.0,0,0,1,0,0,0,0,1,0
2721,1,25,1,0,0,24,0.4487068081317439,1,129.0,0.0,0,0,0,0,1,1,1,0,0
2722,1,35,0,1,0,12,0.4800597394188144,0,10.0,10.0,0,0,1,0,0,1,1,0,0
2723,1,25,0,0,0,4,0.3920560350156916,1,568.0,43.0,1,0,0,0,0,1,0,0,0
2724,1,69,0,0,0,6,0.5217220796584482,1,9.0,1.0,0,0,0,0,0,1,0,1,0
2728,1,24,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,1,0,0,0,0,0,1,0
2730,1,21,0,0,0,3,0.5377428557405651,1,63.0,63.0,1,0,0,0,0,1,0,0,0
2731,1,28,0,0,0,0,0.46451756241205605,0,2.0,0.0,0,0,1,0,0,1,0,1,0
2732,1,47,0,0,0,23,0.5077786928440774,1,403.0,403.0,1,0,0,0,0,1,0,0,0
2733,1,59,0,0,0,1,0.5427416538269516,0,0.0,0.0,0,0,0,0,1,1,0,1,0
2735,1,29,0,1,0,13,0.9954919160200636,1,345.0,1.0,1,0,0,0,0,1,1,0,1
2736,1,36,0,0,0,14,0.46451756241205605,1,3.0,0.0,0,0,0,0,0,1,0,1,0
2737,1,26,0,0,0,9,0.5653716623633891,1,211.0,2.0,1,0,0,0,0,1,1,0,0
2738,1,31,0,0,0,0,0.5185756775199394,0,3.0,2.0,0,0,0,0,1,0,0,1,0
2740,1,32,0,0,0,8,0.46451756241205605,1,1.0,0.0,1,0,0,0,0,1,0,1,0
2742,0,27,0,0,0,3,0.4487068081317439,1,1595.0,88.0,0,0,0,0,0,1,0,0,0
2745,1,28,0,0,0,0,0.2917822617815197,0,6.0,1.0,0,0,0,0,0,1,0,0,0
2746,1,48,0,0,0,1,0.266483227094652,1,1.0,0.0,0,0,0,0,0,0,0,1,0
2747,1,23,0,0,0,2,0.4487068081317439,1,164.0,164.0,0,0,0,0,0,1,0,0,0
2748,1,44,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
2749,1,42,0,0,0,7,0.37703576785111753,0,1.0,0.0,1,0,0,0,0,0,0,0,0
2750,1,39,0,0,0,5,0.46451756241205605,0,10.0,4.0,1,0,0,0,0,1,0,0,0
2751,0,46,0,0,0,2,0.46451756241205605,0,3.0,3.0,0,0,1,0,0,1,0,1,0
2752,1,55,0,0,0,0,0.37726059367719217,0,10.0,10.0,0,0,0,0,0,0,0,0,0
2753,1,27,0,0,0,5,0.575235602657746,1,4.0,4.0,1,0,0,0,0,1,1,0,0
2754,0,31,0,0,0,0,0.37726059367719217,0,5.0,4.0,0,0,0,0,0,0,1,0,0
2758,1,25,0,0,0,0,0.7444538718370244,0,1.0,0.0,1,0,0,0,0,1,0,1,0
2759,1,32,0,0,1,6,0.4996236877947745,0,0.0,0.0,0,0,0,0,0,0,0,0,0
2760,1,36,0,0,0,2,0.5217220796584482,0,1.0,0.0,1,0,0,0,0,1,0,0,0
2762,1,21,0,0,0,3,0.4487068081317439,1,7.0,4.0,1,0,0,0,0,1,0,0,0
2764,1,39,0,0,0,2,0.266483227094652,0,0.0,0.0,0,0,0,0,0,0,0,1,0
2765,0,26,0,0,0,0,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,0,1,0
2766,1,28,0,0,0,8,0.46451756241205605,1,495.0,20.0,1,0,0,0,0,1,1,0,0
2767,1,67,0,0,0,2,0.4996236877947745,1,0.0,0.0,0,0,0,0,0,0,0,1,0
2770,0,22,0,0,0,0,0.2528599387587381,0,2.0,2.0,0,0,0,0,1,1,0,1,0
2771,1,37,0,0,0,3,0.266483227094652,0,1.0,0.0,0,0,0,0,0,0,0,1,0
2772,1,23,0,0,0,2,0.6710354903881464,1,2.0,2.0,1,0,0,0,0,0,1,0,1
2773,0,49,0,0,0,14,0.37726059367719217,1,122.0,122.0,1,0,0,0,0,0,0,0,0
2775,1,32,0,0,0,9,1.0050942950549973,1,5.0,4.0,0,0,0,0,0,0,0,0,0
2776,1,41,0,0,0,9,0.37726059367719217,0,33.0,32.0,0,0,0,0,0,0,0,0,0
2777,1,25,0,0,0,1,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,0,1,0
2779,0,57,0,0,0,3,0.540735256206416,0,0.0,0.0,0,0,0,0,0,1,0,1,0
2780,1,58,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
2782,1,44,1,0,0,19,0.37726059367719217,1,67.0,17.0,1,0,0,0,0,0,1,0,0
2786,1,28,0,0,0,1,0.4282731390742902,0,1.0,15.0,1,0,0,0,0,1,0,1,0
2787,0,39,0,0,0,0,0.46451756241205605,1,2.0,2.0,1,0,0,0,0,1,0,0,0
2788,1,54,0,0,0,0,0.31696916378926054,0,7.0,6.0,0,0,0,0,0,1,0,1,0
2789,1,21,0,0,0,0,0.37726059367719217,1,53.0,53.0,0,0,1,0,0,0,0,1,0
2790,1,43,0,0,0,0,0.10171291153575253,0,1.0,0.0,0,0,0,0,0,0,0,1,0
2792,1,31,0,0,0,5,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,1,0,1
2793,1,30,1,1,0,11,0.5044146317770379,0,117.0,117.0,1,0,0,0,0,1,1,0,1
2794,1,27,0,1,1,4,0.37726059367719217,1,1.0,1.0,0,0,0,0,0,0,0,1,0
2797,1,28,0,0,0,0,0.37726059367719217,1,0.0,1.0,1,0,0,0,0,0,0,1,0
2800,1,24,0,0,0,0,0.4944883225265636,0,1.0,0.0,1,0,0,0,0,0,0,0,0
2802,1,43,0,0,0,0,0.39687659648290763,0,0.0,0.0,0,0,0,0,0,0,0,1,0
2804,1,44,0,0,0,10,0.266483227094652,1,21.0,5.0,1,0,0,0,0,0,0,1,0
2805,1,51,0,0,0,4,0.4487068081317439,0,30.0,30.0,1,0,0,0,0,1,0,0,0
2807,1,24,0,0,0,11,0.25094653298023784,1,78.0,0.0,0,0,1,0,0,1,1,0,1
2808,1,31,0,0,0,1,0.004825674638314849,0,230.0,229.0,1,0,0,0,0,1,0,1,0
2809,1,23,0,0,0,0,0.5044146317770379,0,2.0,1.0,1,0,0,0,0,1,0,1,0
2813,1,26,1,1,0,8,0.7065412988114876,1,0.0,84.0,1,0,0,0,0,0,1,0,0
2814,1,36,0,0,0,5,0.5445885512285887,1,21.0,0.0,0,0,0,0,0,0,0,1,0
2817,1,27,0,0,0,1,0.4487068081317439,0,1.0,1.0,0,0,0,0,0,1,1,0,0
2819,1,24,0,0,0,0,0.6764584363341283,1,4.0,1.0,1,0,0,0,0,1,1,0,1
2820,1,66,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
2821,0,36,0,0,1,3,0.5948590152763152,0,2.0,25.0,0,0,0,0,0,1,0,1,0
2824,1,53,0,0,0,9,0.7702908906449552,1,99.0,130.0,0,0,1,0,0,1,1,0,0
2825,1,23,0,0,0,1,0.5948590152763152,1,45.0,0.0,0,0,0,0,0,1,0,1,0
2828,0,22,0,0,0,0,0.37726059367719217,1,3.0,0.0,1,0,0,0,0,0,0,0,0
2829,1,25,0,0,1,1,0.6624159677691348,0,1.0,0.0,0,0,1,0,0,1,0,1,0
2830,1,56,0,0,0,4,0.5948590152763152,0,2.0,2.0,1,0,0,0,0,1,0,1,0
2834,1,29,0,0,0,1,0.5948590152763152,0,33.0,33.0,0,0,0,1,0,1,0,1,0
2835,1,29,0,0,0,10,0.4487068081317439,1,5.0,4.0,0,0,0,0,0,1,0,0,0
2836,1,51,0,0,0,1,0.4487068081317439,1,1.0,1.0,0,1,0,0,0,1,0,1,0
2837,0,58,0,0,0,3,0.4487068081317439,0,18.0,18.0,1,0,0,0,0,0,0,1,0
2841,1,24,0,1,1,3,0.21283528048307285,0,0.0,0.0,0,0,0,0,0,0,0,0,0
2842,1,22,0,0,0,0,0.6585025013758571,1,97.0,71.0,1,0,0,0,0,1,0,1,0
2843,1,39,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
2844,1,20,0,0,0,3,0.5044146317770379,1,2.0,42.0,0,0,1,0,0,1,1,0,1
2845,1,46,0,0,0,10,0.4487068081317439,1,5.0,73.0,0,0,0,0,0,1,0,0,0
2846,1,38,0,0,0,1,0.48209152077762635,1,14.0,0.0,0,0,0,0,0,1,0,1,0
2848,1,23,0,0,0,0,0.7473634880872186,1,31.0,3.0,0,0,0,0,0,0,1,0,1
2851,1,39,0,0,0,6,0.4646374475875954,0,26.0,26.0,0,0,0,0,1,1,0,0,0
2852,1,25,0,0,0,0,0.6198055970255899,0,76.0,1.0,1,0,0,0,0,1,1,0,0
2854,1,31,0,0,0,19,0.5217220796584482,1,0.0,0.0,1,0,0,0,0,1,1,0,1
2855,0,25,0,0,0,1,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,1,0
2856,1,26,0,0,0,6,0.4487068081317439,0,2.0,1.0,1,0,0,0,0,1,0,0,0
2857,1,25,0,0,1,2,0.5105549073511819,0,34.0,274.0,1,0,0,0,0,1,1,0,1
2859,1,37,0,0,0,11,0.5217220796584482,1,1.0,1.0,0,0,0,0,0,1,1,0,0
2860,1,36,0,0,0,0,0.46451756241205605,0,7.0,0.0,1,0,0,0,0,1,0,1,0
2862,1,26,0,0,0,1,0.5044146317770379,1,50.0,0.0,1,0,0,0,0,1,0,0,0
2863,1,21,0,1,0,3,0.46451756241205605,1,0.0,0.0,0,0,0,0,1,1,0,1,0
2864,1,35,0,0,0,7,0.47156433596097586,1,1.0,0.0,1,0,0,0,0,1,0,1,0
2865,1,22,0,0,0,2,0.3920560350156916,1,1.0,1.0,1,0,0,0,0,1,0,1,0
2867,1,25,0,0,0,0,0.264459442028614,0,0.0,0.0,0,0,0,0,0,1,0,1,0
2868,1,24,0,0,0,0,-0.004567782016551982,0,0.0,0.0,0,0,0,0,0,0,0,0,0
2869,1,36,0,0,0,0,0.35659508268167295,0,1.0,1.0,0,0,1,0,0,0,0,1,0
2870,1,24,0,0,0,2,0.39687659648290763,1,1.0,12.0,1,0,0,0,0,0,0,0,0
2871,1,21,0,0,1,0,0.46451756241205605,1,1520.0,0.0,1,0,0,0,0,1,1,0,1
2873,1,32,1,0,1,15,0.5948590152763152,1,83.0,70.0,0,0,0,0,0,1,1,0,0
2874,1,33,0,0,0,2,0.37726059367719217,1,0.0,0.0,1,0,0,0,0,0,0,1,0
2875,1,33,0,0,0,10,0.5948590152763152,1,2.0,2.0,1,0,0,0,0,1,1,0,0
2876,0,23,0,0,0,4,0.4487068081317439,1,15.0,43.0,1,0,0,0,0,0,1,0,0
2879,1,29,0,0,0,0,0.10171291153575253,0,1.0,0.0,0,0,0,0,0,0,0,1,0
2880,1,50,0,0,0,8,-0.0029523160678301694,0,173.0,172.0,0,0,0,0,0,1,0,1,0
2882,1,32,0,0,0,5,0.4487068081317439,1,7.0,6.0,0,0,0,0,0,1,0,0,0
2883,1,33,0,0,0,14,0.5217220796584482,1,8.0,2.0,1,0,0,0,0,1,1,0,0
2885,1,37,0,1,0,13,0.31696916378926054,1,1.0,0.0,1,0,0,0,0,1,1,0,1
2886,1,27,0,0,0,9,0.4646374475875954,1,2.0,24.0,1,0,0,0,0,1,0,0,0
2887,1,27,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
2890,0,52,0,0,0,21,0.7702908906449552,1,20.0,19.0,1,0,0,0,0,1,0,0,0
2891,1,21,0,0,0,1,0.47269393265491827,1,1.0,0.0,0,0,1,0,0,0,0,0,0
2892,1,58,0,0,0,1,0.4487068081317439,0,61.0,60.0,1,0,0,0,0,1,0,1,0
2893,1,27,0,0,0,4,0.2917822617815197,0,33.0,33.0,1,0,0,0,0,1,1,0,0
2896,1,28,0,0,0,5,0.4987968820942176,1,128.0,28.0,1,0,0,0,0,1,0,1,0
2897,1,28,0,0,0,1,0.5948590152763152,1,24.0,30.0,0,0,0,0,0,1,0,0,0
2898,0,31,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
2899,1,30,0,1,0,11,0.4487068081317439,1,40.0,40.0,0,0,0,0,0,1,1,0,1
2900,1,24,0,0,0,3,0.4487068081317439,0,7.0,6.0,1,0,0,0,0,0,0,0,0
2901,1,26,0,0,0,6,0.37545545456105833,1,493.0,18.0,1,0,0,0,0,1,1,0,1
2902,1,43,0,0,0,0,0.1584029405726398,0,1.0,1.0,0,0,0,0,0,0,0,1,0
2903,1,31,0,0,1,2,0.3920560350156916,1,43.0,43.0,1,0,0,0,0,1,0,1,0
2907,1,22,0,0,0,3,0.4558055680979975,1,22.0,1.0,1,0,0,0,0,1,0,0,0
2908,1,23,0,0,0,0,0.4646374475875954,0,119.0,3.0,1,0,0,0,0,1,0,0,0
2910,1,42,0,0,0,0,0.266483227094652,0,1.0,0.0,0,0,0,0,0,0,0,1,0
2911,1,34,0,0,0,0,0.4487068081317439,1,0.0,0.0,1,0,0,0,0,0,0,1,0
2913,1,30,0,1,0,18,0.37726059367719217,0,6.0,17.0,1,0,0,0,0,0,1,0,1
2914,1,29,0,0,0,1,0.40988741745478724,0,290.0,290.0,1,0,0,0,0,1,1,0,0
2915,1,38,0,0,0,2,0.4487068081317439,1,49.0,47.0,0,0,0,0,0,1,0,1,0
2917,1,26,0,0,1,3,0.5287871371583044,0,85.0,2.0,0,0,0,0,0,0,0,1,0
2918,0,25,0,0,0,4,0.4487068081317439,1,101.0,36.0,0,0,1,0,0,1,0,0,0
2922,1,51,0,0,0,5,0.37703576785111753,0,5.0,4.0,1,0,0,0,0,0,0,0,0
2923,1,36,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,0,0,1,0,0,1,0
2925,1,62,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,1,0,0,0,0,1,0
2926,1,23,0,0,0,0,0.5377428557405651,1,1.0,0.0,1,0,0,0,0,1,0,1,0
2927,1,34,0,0,0,7,0.4487068081317439,1,1.0,0.0,1,0,0,0,0,1,0,0,0
2928,1,35,0,0,0,1,0.0022791436453192763,0,1.0,1.0,1,0,0,0,0,0,0,1,0
2929,1,22,0,0,0,0,0.38495851648482976,0,44.0,3.0,0,0,0,0,0,1,0,1,0
2930,1,29,0,0,0,10,0.41245552137801406,1,172.0,108.0,1,0,0,0,0,0,1,0,1
2931,1,40,0,0,0,0,0.2487236200049045,0,1.0,1.0,1,0,0,0,0,1,0,1,0
2932,1,36,0,0,0,2,0.5948590152763152,0,1.0,0.0,1,0,0,0,0,1,0,1,0
2933,1,26,0,0,0,8,0.4487068081317439,1,127.0,0.0,1,0,0,0,0,1,1,0,0
2934,1,25,0,0,0,1,0.538917475995821,1,0.0,0.0,1,0,0,0,0,1,0,1,0
2935,1,69,0,0,0,0,0.21283528048307285,0,1.0,0.0,0,0,0,0,0,0,0,1,0
2936,1,27,0,1,0,1,0.46451756241205605,0,8.0,8.0,1,0,0,0,0,1,0,1,0
2937,1,20,0,0,0,0,0.46451756241205605,1,22.0,1.0,0,0,0,0,0,1,0,0,1
2938,1,27,0,0,0,1,0.6751608657778068,0,1.0,2.0,1,0,0,0,0,1,0,1,0
2939,0,24,0,0,0,6,0.4487068081317439,0,99.0,310.0,1,0,0,0,0,0,0,0,0
2943,1,42,0,0,0,0,0.28581101005346266,0,3.0,2.0,0,0,0,0,0,1,0,1,0
2946,1,25,0,0,0,1,0.6768264147641034,0,1.0,1.0,0,0,0,0,0,1,0,1,0
2949,1,46,0,0,0,1,0.4487068081317439,1,54.0,29.0,0,0,0,0,0,1,0,1,0
2951,1,25,0,0,0,0,0.5059153085968202,0,1.0,7.0,1,0,0,0,0,1,0,1,0
2952,1,22,0,0,0,0,0.5044146317770379,0,1.0,0.0,1,0,0,0,0,1,0,1,0
2954,1,21,0,0,0,0,0.538917475995821,0,1.0,0.0,0,0,0,0,0,1,0,1,0
2955,1,30,0,0,0,1,0.37726059367719217,0,2.0,1.0,1,0,0,0,0,0,0,1,0
2956,1,46,0,0,0,9,0.37726059367719217,0,4.0,4.0,0,0,0,0,0,0,0,0,0
2959,1,26,0,0,0,2,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,0,0,0
2961,1,33,0,0,0,0,0.4487068081317439,1,23.0,0.0,1,0,0,0,0,1,0,0,0
2962,1,40,0,0,0,1,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
2963,1,34,0,0,0,0,0.5948590152763152,0,28.0,28.0,0,0,0,0,0,1,0,1,0
2964,1,22,0,0,0,1,0.46451756241205605,1,37.0,36.0,0,0,0,0,0,1,0,1,0
2965,1,28,0,0,0,3,0.4487068081317439,0,1.0,0.0,0,0,1,0,0,0,0,0,0
2968,1,31,0,0,0,4,0.41245552137801406,1,1.0,1.0,1,0,0,0,0,0,0,1,0
2969,1,59,0,0,0,3,0.266483227094652,1,3.0,1.0,0,0,0,0,0,0,0,1,0
2970,1,37,0,0,0,0,0.005506052880948414,0,1.0,0.0,0,0,0,1,0,1,0,1,0
2972,1,50,0,0,0,0,0.5678401316696269,0,2.0,2.0,1,0,0,0,0,1,0,1,0
2973,0,21,0,0,0,2,0.40054575422632877,1,26.0,26.0,0,0,0,0,1,1,0,1,0
2974,1,57,0,0,0,8,0.5635690514157607,1,185.0,99.0,1,0,0,0,0,1,0,0,0
2976,1,31,0,0,0,5,0.41245552137801406,0,3.0,0.0,1,0,0,0,0,0,0,0,0
2977,0,51,0,0,0,1,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,0,0,0
2979,1,44,0,0,0,9,0.46451756241205605,0,8.0,25.0,1,0,0,0,0,1,1,0,0
2982,1,48,0,0,0,5,0.5948590152763152,1,0.0,242.0,1,0,0,0,0,1,1,0,0
2983,0,25,0,0,0,0,0.46451756241205605,0,1.0,1.0,0,0,0,0,0,1,0,1,0
2984,1,51,0,0,0,5,0.4487068081317439,0,0.0,0.0,1,0,0,0,0,0,0,1,0
