,id,sex,age,age_cat,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Caucasian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,Misdemeanor_c_charge_degree,High_score_text,Low_score_text,Medium_score_text,High_v_score_text,Low_v_score_text,Medium_v_score_text
745,1132,0,53,Greater than 45,0,0,0,0,0.6024733494361715,0,4.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
746,1135,1,24,Less than 25,0,0,0,1,0.6024733494361715,0,20.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
747,1136,1,25,25 - 45,0,1,1,7,0.4391253230914255,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
748,1138,0,25,25 - 45,0,0,0,1,0.4391253230914255,0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
749,1140,1,71,Greater than 45,0,0,0,8,0.5336128114751607,0,25.0,24.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
750,1141,1,39,25 - 45,0,4,0,10,0.4391253230914255,0,37.0,40.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
751,1142,0,37,25 - 45,0,0,0,0,0.6024733494361715,0,37.0,37.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
752,1143,1,20,Less than 25,0,0,2,0,0.6024733494361715,1,1.0,7.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
753,1144,0,29,25 - 45,0,0,0,3,0.6024733494361715,0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
754,1145,1,22,Less than 25,0,0,0,2,0.6024733494361715,1,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
755,1146,1,26,25 - 45,0,0,0,4,0.30063713384559215,1,15.0,83.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
756,1149,1,35,25 - 45,0,0,0,5,0.4391253230914255,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
757,1150,0,47,Greater than 45,0,0,0,19,0.6024733494361715,1,155.0,30.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
758,1151,1,21,Less than 25,0,0,0,1,0.3690583984346479,1,1.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
759,1152,0,23,Less than 25,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
760,1153,0,20,Less than 25,0,0,0,1,0.47158253697387525,1,17.0,17.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
761,1156,0,23,Less than 25,0,0,0,0,0.46796678654665036,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
762,1157,1,27,25 - 45,0,0,0,3,0.21866436125828112,0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
763,1158,1,55,Greater than 45,0,0,0,18,0.4391253230914255,1,7.0,37.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
764,1159,0,53,Greater than 45,0,0,0,0,0.5586822371708653,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
765,1160,0,23,Less than 25,0,0,0,0,0.25269125080256993,0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
766,1162,1,26,25 - 45,0,0,1,5,0.5487442409462215,1,22.0,22.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
767,1163,1,25,25 - 45,0,0,0,6,0.47158253697387525,0,0.0,6.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
768,1165,1,23,Less than 25,0,0,0,2,0.2817487299219525,0,13.0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
769,1166,1,27,25 - 45,0,0,0,4,0.5041615582480292,1,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
770,1167,1,26,25 - 45,0,0,0,2,0.3854030612289343,0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
771,1169,1,29,25 - 45,0,0,0,1,0.3974155043350202,0,4.0,3.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
772,1170,1,27,25 - 45,0,0,0,1,0.46681660645592443,1,1.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
773,1171,1,28,25 - 45,0,0,0,0,0.42345181199152454,0,1.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
774,1172,1,31,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
775,1173,1,41,25 - 45,0,0,0,8,0.6024733494361715,1,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
776,1176,1,25,25 - 45,0,0,0,0,0.21866436125828112,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
777,1177,1,47,Greater than 45,0,0,0,0,0.25792241959573237,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
778,1179,1,37,25 - 45,0,0,0,4,0.5336128114751607,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
779,1181,0,35,25 - 45,0,0,0,4,0.46681660645592443,0,2.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
780,1186,1,24,Less than 25,0,0,0,1,0.3854030612289343,1,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
781,1187,1,21,Less than 25,0,2,1,2,0.5487442409462215,1,6.0,5.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
782,1191,1,22,Less than 25,0,0,0,0,0.6739607471365727,1,3.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
783,1192,1,57,Greater than 45,0,0,0,11,0.6024733494361715,0,140.0,140.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
784,1193,1,48,Greater than 45,0,0,0,0,0.46796678654665036,0,11.0,11.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
785,1194,1,36,25 - 45,0,0,0,0,0.46796678654665036,0,5.0,5.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
786,1195,0,37,25 - 45,0,0,0,3,0.475042647824863,0,28.0,28.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
787,1196,1,31,25 - 45,0,0,0,0,0.3854030612289343,0,5.0,5.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
788,1197,1,22,Less than 25,0,1,0,1,0.7958004225164694,1,4.0,4.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
789,1198,1,31,25 - 45,0,0,0,2,0.10075856214342578,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
790,1200,1,24,Less than 25,0,0,0,0,0.6739607471365727,1,6.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
791,1202,1,32,25 - 45,0,0,1,22,0.4391253230914255,1,58.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
792,1204,0,23,Less than 25,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
793,1205,1,63,Greater than 45,0,0,0,0,0.21866436125828112,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
794,1206,1,30,25 - 45,0,0,0,0,0.3660512052082729,0,1.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
795,1207,1,26,25 - 45,0,0,0,2,0.6024733494361715,1,1366.0,27.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
796,1208,1,48,Greater than 45,0,0,0,2,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
797,1209,1,20,Less than 25,0,0,2,0,0.46796678654665036,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
798,1212,0,24,Less than 25,0,0,0,1,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
799,1213,0,36,25 - 45,0,0,0,1,0.3974155043350202,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
800,1215,1,83,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
801,1216,1,28,25 - 45,0,0,0,2,0.5041615582480292,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
802,1217,1,36,25 - 45,0,0,0,3,0.5336128114751607,1,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
803,1219,0,33,25 - 45,0,0,0,0,-0.008356381859258393,0,2.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
804,1220,1,39,25 - 45,0,0,0,0,0.5336128114751607,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
805,1221,1,29,25 - 45,0,0,0,3,0.2817487299219525,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
806,1222,1,30,25 - 45,0,0,0,17,0.4391253230914255,1,132.0,4.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
807,1223,0,19,Less than 25,1,1,0,1,0.3550357458521576,1,1.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
808,1225,1,24,Less than 25,0,0,0,1,0.4391253230914255,1,59.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
809,1227,1,36,25 - 45,0,0,0,11,0.4391253230914255,0,3.0,78.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
810,1228,0,29,25 - 45,0,0,0,1,0.6739607471365727,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
811,1229,1,35,25 - 45,0,0,0,7,0.3690583984346479,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
812,1230,1,24,Less than 25,0,0,1,0,0.5336128114751607,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
813,1231,1,26,25 - 45,0,0,0,0,0.25792241959573237,0,9.0,9.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
814,1233,1,26,25 - 45,0,0,0,8,0.4391253230914255,0,2.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
815,1234,1,52,Greater than 45,0,0,0,7,0.5829626188456876,0,994.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
816,1235,1,28,25 - 45,0,0,0,14,0.5035274451977082,1,50.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
817,1237,1,32,25 - 45,0,0,0,0,0.5169593083245214,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
818,1238,0,32,25 - 45,0,0,0,1,0.3854030612289343,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
819,1239,1,33,25 - 45,0,0,0,5,0.3974155043350202,1,6.0,5.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
820,1240,1,29,25 - 45,0,1,0,16,0.6024733494361715,0,1668.0,17.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
821,1241,1,34,25 - 45,0,0,0,1,0.9968014476752012,1,154.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
822,1242,0,37,25 - 45,0,0,0,0,0.3854030612289343,1,1.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
823,1243,1,43,25 - 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
824,1244,1,47,Greater than 45,0,0,0,2,0.5745050676190343,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
825,1246,1,25,25 - 45,0,0,0,3,0.3854030612289343,1,2.0,2.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
826,1247,0,23,Less than 25,0,0,0,1,0.4391253230914255,0,2.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
827,1248,1,39,25 - 45,0,0,0,2,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
828,1250,1,35,25 - 45,0,0,0,13,0.6024733494361715,1,5.0,5.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
829,1252,1,33,25 - 45,0,0,0,0,0.4391253230914255,0,17.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
830,1253,1,21,Less than 25,0,0,0,0,1.0066036370640659,1,1.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
831,1254,1,43,25 - 45,1,0,0,20,0.5336128114751607,0,23.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
832,1255,1,25,25 - 45,0,1,1,3,0.49018205227082867,1,9.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
833,1256,1,48,Greater than 45,1,0,0,25,0.4391253230914255,1,4.0,6.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
834,1257,1,22,Less than 25,0,0,1,1,0.3854030612289343,1,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
835,1258,1,52,Greater than 45,1,0,0,9,0.3854030612289343,1,140.0,38.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
836,1259,1,26,25 - 45,0,0,0,5,0.6024733494361715,1,16.0,35.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
837,1260,1,67,Greater than 45,0,0,0,4,0.46796678654665036,1,19.0,27.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
838,1261,1,34,25 - 45,0,0,0,4,0.4391253230914255,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
839,1262,1,56,Greater than 45,0,0,0,4,0.19433470417885806,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
840,1268,1,28,25 - 45,0,0,0,1,0.3690583984346479,1,165.0,5.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
841,1269,1,29,25 - 45,0,0,0,2,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
843,1272,1,37,25 - 45,0,0,0,6,0.7721721663437655,1,13.0,20.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
844,1274,1,43,25 - 45,0,0,0,3,0.25269125080256993,0,1.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
845,1275,1,51,Greater than 45,0,0,0,0,0.5687568146487918,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
846,1276,1,20,Less than 25,0,0,1,1,0.47059926050059525,1,4.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
847,1280,1,26,25 - 45,0,0,0,4,0.5324444182736984,1,287.0,293.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
848,1281,0,39,25 - 45,0,0,0,1,0.3854030612289343,1,1.0,10.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
849,1282,1,21,Less than 25,0,0,1,1,0.4391253230914255,0,2.0,2.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
850,1283,1,21,Less than 25,0,1,1,1,1.0055849772441057,1,58.0,2.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
851,1286,1,24,Less than 25,0,2,0,3,0.5336128114751607,1,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
852,1290,1,26,25 - 45,0,1,0,4,0.3854030612289343,1,1.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
853,1292,1,48,Greater than 45,0,0,0,1,0.6024733494361715,0,34.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
854,1293,1,24,Less than 25,0,1,0,5,0.5041615582480292,1,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
855,1295,1,26,25 - 45,0,0,0,0,0.6024733494361715,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
856,1296,1,46,Greater than 45,0,0,0,0,0.6024733494361715,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
857,1297,0,30,25 - 45,0,0,0,1,0.5379509460468336,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
858,1298,1,24,Less than 25,0,1,1,7,0.3854030612289343,0,10.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
859,1300,0,21,Less than 25,0,0,0,0,0.47059926050059525,0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
860,1303,1,24,Less than 25,0,0,0,1,0.4391253230914255,1,18.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
861,1304,1,30,25 - 45,0,0,0,1,0.4391253230914255,0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
862,1305,1,36,25 - 45,0,0,0,9,0.19433470417885806,0,31.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
863,1306,1,30,25 - 45,0,0,0,5,0.5838489612615647,1,1588.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
864,1310,0,22,Less than 25,0,0,0,1,0.549243191478966,0,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
865,1313,1,25,25 - 45,0,0,0,0,0.5007137512455052,1,21.0,9.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
866,1314,1,31,25 - 45,0,3,0,25,0.529322965753168,1,74.0,117.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
867,1315,1,24,Less than 25,0,0,0,0,0.4337535595072771,0,36.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
868,1318,1,39,25 - 45,0,0,0,13,0.6739607471365727,1,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
869,1320,1,46,Greater than 45,0,0,0,0,-0.0033576893252656673,0,1.0,5.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
870,1321,1,48,Greater than 45,0,0,0,5,0.5036662725310972,1,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
871,1323,0,30,25 - 45,0,0,0,4,0.47158253697387525,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
872,1324,1,40,25 - 45,0,0,0,0,0.31865538190646464,0,22.0,22.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
873,1325,0,52,Greater than 45,0,0,0,0,0.30063713384559215,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
874,1326,1,23,Less than 25,1,0,1,3,0.6763641534957914,0,55.0,33.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
875,1328,0,26,25 - 45,0,0,0,1,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
876,1329,1,22,Less than 25,0,1,0,1,0.46796678654665036,1,11.0,19.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
877,1330,1,42,25 - 45,0,0,0,3,0.6024733494361715,0,7.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
878,1331,1,23,Less than 25,0,3,1,6,0.6739607471365727,1,2.0,135.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
879,1332,1,33,25 - 45,0,0,0,4,0.9936274777639743,1,0.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
880,1334,1,28,25 - 45,0,0,0,1,0.4391253230914255,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
881,1335,0,37,25 - 45,0,0,0,4,0.3974155043350202,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
882,1336,1,50,Greater than 45,0,0,0,1,0.39356161799419864,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
883,1341,1,38,25 - 45,0,0,1,25,0.41510200459997776,1,8.0,8.0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
884,1342,1,32,25 - 45,0,0,0,1,0.4391253230914255,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
885,1343,1,24,Less than 25,0,0,0,3,0.6739607471365727,1,18.0,97.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
886,1344,1,51,Greater than 45,0,0,0,3,0.46796678654665036,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
887,1345,1,19,Less than 25,0,0,0,1,0.3854030612289343,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
888,1346,1,32,25 - 45,0,0,0,4,0.4391253230914255,0,108.0,108.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
889,1347,0,31,25 - 45,0,0,0,1,0.6024733494361715,1,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
890,1348,0,29,25 - 45,0,0,0,1,0.4391253230914255,0,180.0,179.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
891,1349,1,43,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
892,1351,1,26,25 - 45,0,0,0,9,0.5336128114751607,1,14.0,11.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
893,1352,1,27,25 - 45,0,0,0,0,0.4045075976144299,1,171.0,27.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
894,1353,1,52,Greater than 45,0,0,0,1,0.6739607471365727,1,47.0,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
895,1354,1,27,25 - 45,0,0,0,1,0.4316165049218769,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
896,1356,0,57,Greater than 45,0,0,0,1,0.3854030612289343,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
897,1358,1,28,25 - 45,0,0,0,3,0.4391253230914255,1,59.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
898,1360,1,32,25 - 45,0,0,0,3,0.47158253697387525,1,3.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
899,1361,1,27,25 - 45,0,0,0,5,0.4316165049218769,1,8.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
900,1363,1,45,Greater than 45,0,0,0,0,1.0026139993281473,1,3.0,3.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
901,1366,0,42,25 - 45,0,0,0,0,0.2817487299219525,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
902,1367,1,33,25 - 45,0,0,0,0,0.5586822371708653,1,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
903,1368,1,26,25 - 45,0,0,0,4,0.3854030612289343,0,2.0,19.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
904,1369,0,28,25 - 45,0,0,1,3,0.3854030612289343,0,45.0,45.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
905,1370,0,53,Greater than 45,0,0,0,0,0.10075856214342578,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
906,1372,1,24,Less than 25,0,0,0,0,0.46796678654665036,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
907,1375,1,28,25 - 45,0,0,0,1,0.5226572749062324,0,9.0,8.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
908,1376,1,28,25 - 45,0,0,0,1,0.3660512052082729,0,1.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
909,1377,1,39,25 - 45,0,0,1,6,0.37802021044766115,1,470.0,35.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
910,1379,1,22,Less than 25,0,0,0,1,0.6024733494361715,1,58.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
911,1380,1,46,Greater than 45,0,0,0,2,0.46796678654665036,1,9.0,9.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
912,1382,1,25,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
913,1384,1,52,Greater than 45,0,0,0,1,0.4391253230914255,0,4.0,3.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
914,1385,1,28,25 - 45,0,0,0,4,0.3854030612289343,1,191.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
915,1388,0,57,Greater than 45,0,0,0,1,0.6024733494361715,1,2.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
916,1393,1,49,Greater than 45,0,0,0,3,0.4391253230914255,1,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
917,1395,1,21,Less than 25,0,0,0,2,0.6024733494361715,1,19.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
918,1396,1,32,25 - 45,0,0,0,19,0.6024733494361715,1,15.0,14.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
919,1397,1,63,Greater than 45,0,0,0,3,-0.0031131145382171125,0,220.0,220.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
920,1399,1,29,25 - 45,0,0,0,2,0.3956704388410133,0,2.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
921,1402,1,46,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
922,1403,1,23,Less than 25,0,0,0,5,0.4391253230914255,1,33.0,44.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
923,1408,1,28,25 - 45,0,0,0,10,0.3854030612289343,1,9.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
924,1410,1,27,25 - 45,0,0,0,1,0.4391253230914255,0,7.0,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
925,1411,0,69,Greater than 45,0,0,0,0,0.0008939276937825723,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
926,1412,1,47,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
927,1418,1,45,Greater than 45,0,0,0,1,0.009318368610206703,0,128.0,128.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
928,1419,0,33,25 - 45,0,0,0,1,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
929,1422,0,27,25 - 45,0,0,0,0,0.3854030612289343,1,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
930,1424,1,47,Greater than 45,0,0,0,4,0.6639264141256855,1,33.0,32.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
931,1427,1,32,25 - 45,0,0,0,14,0.5487442409462215,1,4.0,2.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
932,1428,1,24,Less than 25,0,0,0,2,0.39356161799419864,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
933,1429,1,26,25 - 45,0,0,0,5,0.5586822371708653,1,3.0,3.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
934,1430,1,47,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
935,1431,1,25,25 - 45,0,0,0,1,0.6024733494361715,0,7.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
936,1433,1,21,Less than 25,0,0,0,1,0.6024733494361715,0,109.0,108.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
937,1435,1,25,25 - 45,0,0,0,2,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
938,1436,1,22,Less than 25,1,1,0,6,0.4391253230914255,1,1.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
939,1438,0,26,25 - 45,0,0,0,0,0.549243191478966,0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
940,1439,1,20,Less than 25,0,0,0,0,0.5041615582480292,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
941,1441,1,30,25 - 45,0,0,0,1,0.3854030612289343,1,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
