id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Felony_c_charge_degree,y_test,y_pred_lrb,y_score_lrb,y_pred_dp,y_score_dp,y_pred_ceo,y_score_ceo,y_pred_roc,y_score_roc
10456,1,28,1,1,0,5,0.2527833130815687,2.0,2.0,1,1,1,0,0.4383285490765509,0,0.3891239563628689,1,0.3891239563628689,False,0.3891239563628689
4737,1,46,0,0,0,3,0.4391918395352028,2.0,2.0,1,1,0,0,0.27559816880301014,0,0.2639705893219114,0,0.2639705893219114,False,0.2639705893219114
2790,1,43,0,0,0,0,0.1077017448773867,1.0,0.0,0,0,0,0,0.07373059654584108,0,0.07095481453053934,1,0.3829634931997137,False,0.07095481453053934
9703,0,28,0,0,0,0,0.4350272801930294,1.0,2.0,1,1,1,0,0.2952080615320281,0,0.32332208119254324,1,0.32332208119254324,False,0.32332208119254324
474,0,51,0,0,0,0,0.5267769160164757,1.0,1.0,0,0,0,0,0.23098164131919435,0,0.2356227929473426,1,0.3829634931997137,False,0.2356227929473426
8315,1,24,1,1,0,3,0.3789268871010585,0.0,0.0,1,0,1,1,0.6253861574176811,1,0.5543960102735364,1,0.5543960102735364,False,0.5543960102735364
6420,1,24,0,1,0,9,0.3646630927902778,2.0,3.0,1,0,1,1,0.6642339418407891,1,0.6511877334751975,1,0.6511877334751975,False,0.6511877334751975
1458,1,22,0,0,0,0,0.3787533268251586,1.0,1.0,0,0,0,0,0.40161692707182023,0,0.40093277571693536,1,0.3829634931997137,False,0.40093277571693536
1205,1,63,0,0,0,0,0.2072635172024184,1.0,0.0,1,0,0,0,0.05416063981047607,0,0.045318959596807824,0,0.045318959596807824,False,0.045318959596807824
6280,1,32,0,0,0,0,0.3789268871010585,2.0,1.0,1,0,0,0,0.31820128387134755,0,0.29778069308057115,0,0.29778069308057115,False,0.29778069308057115
3766,1,22,0,0,0,0,0.2072635172024184,1.0,0.0,0,0,1,0,0.23342019936476555,0,0.23751461689327422,1,0.3829634931997137,False,0.23751461689327422
3319,0,40,0,0,0,0,0.6003440908766216,1.0,1.0,0,1,0,0,0.33671958143255615,0,0.36253659948082056,1,0.3829634931997137,False,0.36253659948082056
426,1,54,0,0,0,6,0.6003440908766216,2.0,0.0,0,1,1,0,0.43862711127522425,0,0.43324978064702996,1,0.3829634931997137,False,0.43324978064702996
9074,1,34,0,0,0,1,0.6003440908766216,13.0,0.0,1,1,0,1,0.505763069720855,0,0.4876663756691659,1,0.4876663756691659,False,0.4876663756691659
6082,1,53,0,0,0,26,0.6003440908766216,0.0,0.0,1,1,1,1,0.916459045161436,1,0.9305117293827487,1,0.9305117293827487,True,0.9305117293827487
6097,1,26,0,0,0,2,0.4821006283233208,23.0,0.0,0,1,1,0,0.4735328922194037,0,0.48379368682228396,1,0.3829634931997137,False,0.48379368682228396
849,1,39,0,0,0,3,0.471343537583306,2.0,3.0,1,1,1,0,0.3727961411977277,0,0.3643685609749917,1,0.3643685609749917,False,0.3643685609749917
1329,1,22,0,1,0,1,0.471343537583306,11.0,19.0,0,1,1,0,0.49240947579038385,0,0.4808477051805182,1,0.3829634931997137,False,0.4808477051805182
493,1,45,0,0,0,1,0.3946398212577828,0.0,0.0,1,1,0,0,0.19915172008093113,0,0.1871182198512899,0,0.1871182198512899,False,0.1871182198512899
10512,1,27,0,0,0,15,0.5267769160164757,49.0,48.0,1,1,1,1,0.8765034409704112,1,0.8969794123378187,1,0.8969794123378187,True,0.8969794123378187
9707,0,36,0,1,0,6,0.6003440908766216,5.0,0.0,0,1,1,1,0.5677753877527526,1,0.58923886876337,1,0.3829634931997137,False,0.58923886876337
5671,1,32,0,0,0,3,0.3847189713237704,24.0,0.0,0,1,1,0,0.3367675476876698,0,0.3473026945655989,1,0.3829634931997137,False,0.3473026945655989
1652,1,59,0,0,0,2,0.4391918395352028,13.0,12.0,0,1,0,0,0.16045851404631933,0,0.15274443660031148,1,0.3829634931997137,False,0.15274443660031148
9415,1,57,0,0,0,7,0.4391918395352028,152.0,151.0,0,1,0,0,0.41570106847377725,0,0.4514294970644083,1,0.3829634931997137,False,0.4514294970644083
1966,1,21,0,0,0,0,0.6003440908766216,2.0,1.0,0,1,0,1,0.5949100817298383,1,0.6005037803858405,1,0.3829634931997137,False,0.6005037803858405
2279,1,35,0,0,0,2,0.4184397546311481,1.0,1.0,1,0,0,0,0.38856037104290225,0,0.3683534158944813,1,0.3683534158944813,False,0.3683534158944813
2925,1,62,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,0,0,0.11070878060897604,0,0.09636921814859165,1,0.3829634931997137,False,0.09636921814859165
1255,1,25,0,1,1,3,0.501284039294556,9.0,0.0,1,1,1,1,0.6771229177795676,1,0.6441761759907183,1,0.6441761759907183,False,0.6441761759907183
3438,1,26,0,0,0,0,0.3789268871010585,5.0,5.0,0,0,1,0,0.3660035886542689,0,0.3626778743430737,1,0.3829634931997137,False,0.3626778743430737
2052,1,43,0,0,0,2,0.4391918395352028,2.0,1.0,0,1,0,0,0.2635503248898258,0,0.2620291981931632,1,0.3829634931997137,False,0.2620291981931632
4283,0,24,0,0,0,2,0.3789268871010585,8.0,7.0,1,0,1,0,0.39989868599749145,0,0.4312887950118606,1,0.4312887950118606,False,0.4312887950118606
8816,1,35,0,0,0,0,0.3847189713237704,1.0,0.0,0,1,0,0,0.23164296582292082,0,0.2321753518868575,1,0.3829634931997137,False,0.2321753518868575
384,1,29,0,0,0,1,0.3789268871010585,1.0,0.0,1,0,0,0,0.3745622447200534,0,0.3578980145854925,1,0.3578980145854925,False,0.3578980145854925
3856,0,37,1,0,0,7,-0.0089531921969554,2.0,1.0,1,1,0,0,0.13488463818046206,0,0.14838969305103128,0,0.14838969305103128,False,0.14838969305103128
10283,1,27,0,0,0,6,0.6003440908766216,36.0,0.0,1,1,1,1,0.7245927823380951,1,0.7273286961248796,1,0.7273286961248796,True,0.7273286961248796
4925,1,62,0,0,0,0,0.3946398212577828,1.0,0.0,0,1,0,0,0.09184457463716347,0,0.08375605495586573,1,0.3829634931997137,False,0.08375605495586573
6998,1,26,1,0,0,1,0.4391918395352028,222.0,221.0,0,1,1,1,0.7392558429537793,1,0.7575607623453409,1,0.3829634931997137,True,0.7575607623453409
1018,1,31,0,0,0,2,0.4184397546311481,0.0,0.0,1,0,0,0,0.4282284289439831,0,0.4107796713677352,1,0.4107796713677352,False,0.4107796713677352
2901,1,26,0,0,0,6,0.3680063572924454,493.0,18.0,1,1,1,1,0.5680624976531236,1,0.5465418486951003,1,0.5465418486951003,False,0.5465418486951003
6863,1,33,0,0,0,0,0.4350272801930294,40.0,40.0,1,1,0,0,0.34143051774195937,0,0.33815461120086276,1,0.33815461120086276,False,0.33815461120086276
7253,1,26,0,0,1,7,0.5257164044876839,3.0,3.0,1,0,1,1,0.8296121123894943,1,0.8249878611867911,1,0.8249878611867911,True,0.8249878611867911
1513,1,30,0,0,0,6,0.4391918395352028,51.0,2.0,1,1,1,1,0.5294011955062469,1,0.5355738649478103,1,0.5355738649478103,False,0.5355738649478103
8232,0,26,0,0,0,6,0.4391918395352028,3.0,3.0,1,1,1,1,0.5003198195227063,1,0.5552429560277441,1,0.5552429560277441,False,0.5552429560277441
9049,1,39,0,0,0,0,0.2704275238757435,1.0,0.0,1,0,0,0,0.173787754452632,0,0.15904551920847582,0,0.15904551920847582,False,0.15904551920847582
5875,1,22,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,1,0,0.41461299158135406,0,0.4004162488781929,1,0.4004162488781929,False,0.4004162488781929
8859,0,29,0,0,0,0,0.5046504556697478,3.0,1.0,1,1,1,0,0.35536832393370466,0,0.3821200747492018,1,0.3821200747492018,False,0.3821200747492018
7082,1,35,0,0,0,0,0.6849587909234305,1.0,0.0,0,1,0,1,0.544438155970417,1,0.5334891710854937,1,0.3829634931997137,False,0.5334891710854937
8031,1,44,0,0,0,8,0.3789268871010585,2.0,9.0,1,0,1,0,0.4451064421332739,0,0.4395420049619561,1,0.4395420049619561,False,0.4395420049619561
10339,1,23,0,0,0,1,0.7091781630513855,149.0,149.0,1,0,1,1,0.8689028633165725,1,0.873098431956853,1,0.873098431956853,True,0.873098431956853
9131,1,20,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.4213208296725512,0,0.42215801730832336,1,0.3829634931997137,False,0.42215801730832336
4640,1,25,0,1,1,10,0.580654516840364,1.0,7.0,1,1,1,1,0.8825096508855429,1,0.8769418511302353,1,0.8769418511302353,True,0.8769418511302353
8957,1,22,0,0,0,1,0.1099179094042697,1.0,1.0,1,0,1,0,0.19030405714109683,0,0.19002840659153047,0,0.19002840659153047,False,0.19002840659153047
3039,1,35,0,0,0,1,0.6003440908766216,1.0,49.0,0,1,1,1,0.5245847061266957,1,0.5359651197800052,1,0.3829634931997137,False,0.5359651197800052
2110,1,22,0,1,0,3,0.0014932335620547,0.0,0.0,1,1,0,0,0.12442817605150629,0,0.12220162448256958,0,0.12220162448256958,False,0.12220162448256958
3934,1,52,0,0,0,7,0.7742632058007154,2.0,181.0,1,1,0,1,0.8158321605497798,1,0.8372889390369493,1,0.8372889390369493,True,0.8372889390369493
9862,1,35,0,0,0,13,0.5178204111103699,4.0,4.0,0,1,0,1,0.7468304204149488,1,0.7763240767094459,1,0.3829634931997137,True,0.7763240767094459
10462,0,34,0,0,0,0,0.5407152345120689,1.0,1.0,0,1,0,0,0.3321131516409501,0,0.365181111086595,1,0.3829634931997137,False,0.365181111086595
3858,0,33,0,0,0,3,0.4821006283233208,9.0,9.0,1,1,1,0,0.38868195416152074,0,0.42538265259877184,1,0.42538265259877184,False,0.42538265259877184
1847,1,42,0,0,0,0,0.0955023567066728,29.0,0.0,1,0,0,0,0.07786557337617486,0,0.0709571857863485,0,0.0709571857863485,False,0.0709571857863485
8893,1,36,0,0,0,0,0.3789268871010585,2.0,1.0,1,0,0,0,0.2828012061065507,0,0.26083545926710366,0,0.26083545926710366,False,0.26083545926710366
2035,1,26,0,0,0,0,0.6849587909234305,0.0,1.0,1,1,1,1,0.6496052246030044,1,0.635156260411223,1,0.635156260411223,False,0.635156260411223
8758,1,47,0,0,0,13,0.3789268871010585,81.0,66.0,0,0,1,1,0.6198149375483706,1,0.6506969008617017,1,0.3829634931997137,False,0.6506969008617017
3157,1,24,0,0,0,0,-0.0036722341664584,19.0,18.0,0,1,0,0,0.08015451418320517,0,0.08964375470214524,1,0.3829634931997137,False,0.08964375470214524
8605,1,35,0,0,0,6,0.4391918395352028,1.0,0.0,1,1,0,0,0.46774414347083676,0,0.4730318789002593,1,0.4730318789002593,False,0.4730318789002593
2245,0,56,0,0,0,1,0.5074261190476483,215.0,169.0,0,1,0,0,0.2876773955129074,0,0.3347189213547534,1,0.3829634931997137,False,0.3347189213547534
2834,1,29,0,0,0,1,0.6003440908766216,33.0,33.0,0,1,0,1,0.5770257135216778,1,0.5858872569826167,1,0.3829634931997137,False,0.5858872569826167
5820,1,21,0,0,0,2,0.54244724459776,2.0,1.0,0,1,1,1,0.5922163991076209,1,0.6064972183465952,1,0.3829634931997137,False,0.6064972183465952
9797,1,30,0,0,0,2,0.6003440908766216,0.0,0.0,1,1,1,1,0.5772078069441693,1,0.5676701046229659,1,0.5676701046229659,False,0.5676701046229659
6652,1,25,0,0,0,4,0.4968077795161603,1.0,0.0,1,1,1,1,0.5749486208351839,1,0.5805633740052162,1,0.5805633740052162,False,0.5805633740052162
6274,1,28,0,0,0,16,0.4916747107215178,178.0,29.0,0,1,1,1,0.8619133289645484,1,0.8844013034233451,1,0.3829634931997137,True,0.8844013034233451
4193,1,44,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,0,0,0.20998626645518176,0,0.19601432735225868,1,0.3829634931997137,False,0.19601432735225868
9214,1,23,0,0,0,0,0.3664433400308426,0.0,0.0,1,1,0,0,0.32715329467506066,0,0.32651953376830284,1,0.32651953376830284,False,0.32651953376830284
8197,1,47,0,0,0,2,0.6003440908766216,1.0,1.0,0,1,1,0,0.38758291105388176,0,0.37626878161549177,1,0.3829634931997137,False,0.37626878161549177
4928,1,25,0,0,0,1,0.6003440908766216,18.0,1.0,0,1,0,1,0.5871477237273116,1,0.5909956863311779,1,0.3829634931997137,False,0.5909956863311779
6633,1,30,0,0,0,3,0.4686311523061437,70.0,70.0,0,1,0,1,0.519185907016236,1,0.5477025888518257,1,0.3829634931997137,False,0.5477025888518257
2410,0,33,0,0,0,2,0.5176994494023028,2.0,2.0,0,0,0,0,0.44344116154410085,0,0.4741613484313574,1,0.3829634931997137,False,0.4741613484313574
28,0,21,0,0,0,0,0.1490799174420744,1.0,1.0,0,1,0,0,0.12484112915242412,0,0.1556520330465947,1,0.3829634931997137,False,0.1556520330465947
5455,0,32,0,0,1,4,0.4743839107769999,0.0,0.0,0,1,0,1,0.5265274655132713,1,0.5719352689999369,1,0.3829634931997137,False,0.5719352689999369
8475,0,32,0,0,0,5,0.4350272801930294,5.0,4.0,0,1,0,0,0.38942537618816336,0,0.4477877463463381,1,0.3829634931997137,False,0.4477877463463381
9536,0,37,0,0,0,23,0.3789268871010585,0.0,0.0,1,0,1,1,0.843861038557516,1,0.8855466282617137,1,0.8855466282617137,True,0.8855466282617137
10251,1,26,0,0,0,0,0.4821006283233208,2.0,1.0,0,1,0,0,0.4088282927228006,0,0.41435366634695353,1,0.3829634931997137,False,0.41435366634695353
10588,1,25,0,0,0,1,-0.0096344800054696,3.0,3.0,0,1,0,0,0.07964280084204968,0,0.08885023895200406,1,0.3829634931997137,False,0.08885023895200406
3544,1,24,0,0,0,1,0.4686311523061437,109.0,6.0,1,1,1,0,0.4794672868608795,0,0.4693420673983662,1,0.4693420673983662,False,0.4693420673983662
9835,0,53,0,0,0,3,0.471343537583306,2.0,2.0,1,1,0,0,0.2018277399283186,0,0.21358083709522852,0,0.21358083709522852,False,0.21358083709522852
5184,1,38,0,0,0,0,0.2527833130815687,6.0,1.0,1,1,0,0,0.1338413231931363,0,0.12894794232370654,0,0.12894794232370654,False,0.12894794232370654
3395,1,32,0,0,0,0,0.5690891382231129,0.0,22.0,0,1,1,0,0.4635312048303678,0,0.46703764460319586,1,0.3829634931997137,False,0.46703764460319586
1280,1,26,0,0,0,4,0.5323850226964747,287.0,293.0,0,0,1,1,0.8688409949952794,1,0.8979885402648741,1,0.3829634931997137,True,0.8979885402648741
325,1,61,0,0,0,1,0.4391918395352028,1.0,0.0,0,1,0,0,0.12813000614257306,0,0.11833757368590715,1,0.3829634931997137,False,0.11833757368590715
6943,0,24,0,0,0,4,0.3373114321423373,2.0,2.0,1,1,1,0,0.3451357254398724,0,0.39546501613382423,1,0.39546501613382423,False,0.39546501613382423
5211,1,29,0,0,0,0,0.5178204111103699,0.0,0.0,0,1,0,0,0.4167268341322713,0,0.4180069119697118,1,0.3829634931997137,False,0.4180069119697118
10083,1,33,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.29626055841171245,0,0.28677823109579775,1,0.3829634931997137,False,0.28677823109579775
8923,1,27,0,0,0,2,0.3260582112567357,0.0,0.0,1,1,0,0,0.3056613470884466,0,0.3089404010856967,1,0.3089404010856967,False,0.3089404010856967
5895,1,24,0,0,0,1,-0.0003651511294513,0.0,0.0,0,1,0,0,0.08507019048533683,0,0.09480346061440532,1,0.3829634931997137,False,0.09480346061440532
5763,1,30,0,0,0,0,0.3143916266572755,0.0,0.0,0,1,0,0,0.2122281853990529,0,0.21785736769451472,1,0.3829634931997137,False,0.21785736769451472
1030,0,28,0,0,0,0,0.1077017448773867,1.0,0.0,0,0,0,0,0.10343093319013456,0,0.1211033277870207,1,0.3829634931997137,False,0.1211033277870207
4317,1,25,0,0,0,1,0.3944419827348675,1.0,1.0,1,0,0,0,0.43308710798279687,0,0.4189620726416989,1,0.4189620726416989,False,0.4189620726416989
3463,1,39,0,0,0,1,0.2522840468162765,1.0,0.0,0,1,0,0,0.1361174315498308,0,0.13874072679804064,1,0.3829634931997137,False,0.13874072679804064
7561,1,33,0,0,0,10,0.471343537583306,118.0,117.0,0,1,0,1,0.7416807608633611,1,0.7850947966244339,1,0.3829634931997137,True,0.7850947966244339
1070,1,26,0,1,0,8,0.0095727185926068,5.0,40.0,1,1,0,0,0.21486629351282627,0,0.22873544698080397,0,0.22873544698080397,False,0.22873544698080397
6878,1,47,0,0,0,1,0.6849587909234305,82.0,81.0,0,1,1,1,0.5364166243068155,1,0.5361303820571828,1,0.3829634931997137,False,0.5361303820571828
10580,0,22,0,0,1,1,0.7593793641603088,18.0,17.0,0,0,0,1,0.8584809955912701,1,0.8695305239832728,1,0.3829634931997137,True,0.8695305239832728
915,1,59,0,0,0,17,0.471343537583306,28.0,58.0,1,1,1,1,0.6539035108486638,1,0.6846810979223217,1,0.6846810979223217,False,0.6846810979223217
2903,1,31,0,0,1,2,0.3946398212577828,43.0,43.0,1,1,1,1,0.5074020408354376,1,0.5063360763222636,1,0.5063360763222636,False,0.5063360763222636
4753,1,33,0,0,0,0,0.3787533268251586,0.0,0.0,0,0,0,0,0.29597433792129946,0,0.2865765089779011,1,0.3829634931997137,False,0.2865765089779011
6380,1,28,0,0,0,3,0.4391918395352028,0.0,0.0,1,1,0,0,0.44610117488250917,0,0.4479421704632186,1,0.4479421704632186,False,0.4479421704632186
5004,1,32,0,0,0,0,0.4088809184844745,15.0,5.0,1,1,1,0,0.29348162551029955,0,0.2847131495530182,0,0.2847131495530182,False,0.2847131495530182
4378,1,36,0,0,0,9,0.4391918395352028,1.0,1.0,0,0,1,1,0.606699983603445,1,0.6201361718341699,1,0.3829634931997137,False,0.6201361718341699
10962,0,36,0,0,0,4,0.3789268871010585,1.0,2.0,0,0,1,0,0.323798884986834,0,0.3601421834749297,1,0.3829634931997137,False,0.3601421834749297
924,0,59,0,0,0,0,0.2704275238757435,0.0,0.0,0,0,0,0,0.061797066036455,0,0.06384758220944121,1,0.3829634931997137,False,0.06384758220944121
1872,1,35,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,0,0,0.29054411652879353,0,0.2687657866543527,0,0.2687657866543527,False,0.2687657866543527
9534,1,49,0,0,0,29,0.54244724459776,1.0,0.0,1,1,1,1,0.9358578265344514,1,0.9499964778414298,1,0.9499964778414298,True,0.9499964778414298
40,1,33,0,0,0,0,0.553433789621739,21.0,37.0,1,1,1,0,0.466097790961803,0,0.4585955341601543,1,0.4585955341601543,False,0.4585955341601543
7656,1,26,0,0,0,1,0.5070136744078003,0.0,0.0,0,1,0,0,0.46700603737648727,0,0.4749578102669835,1,0.3829634931997137,False,0.4749578102669835
1298,1,24,0,1,1,7,0.3789268871010585,10.0,1.0,1,0,0,1,0.7331636860031504,1,0.7077459288892615,1,0.7077459288892615,True,0.7077459288892615
10919,1,35,0,0,1,12,0.3789268871010585,11.0,1.0,1,0,1,1,0.7619754976659076,1,0.7653824158869519,1,0.7653824158869519,True,0.7653824158869519
2457,1,32,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,0,0,0.3059053501959892,0,0.29730449459502584,1,0.3829634931997137,False,0.29730449459502584
10484,1,29,0,0,0,2,0.5017300627216635,1.0,1.0,0,0,0,1,0.5311694711557838,1,0.525798779180749,1,0.3829634931997137,False,0.525798779180749
901,1,27,0,0,0,0,0.3789268871010585,1.0,1.0,1,0,0,0,0.36541693615464,0,0.347867049763717,1,0.347867049763717,False,0.347867049763717
5779,0,36,1,0,0,4,0.3789268871010585,2.0,1.0,1,0,1,0,0.464447906225037,0,0.453534908978981,1,0.453534908978981,False,0.453534908978981
7301,1,36,0,0,0,2,0.4686311523061437,6.0,2.0,1,1,1,0,0.36938335351824925,0,0.3599559120229152,1,0.3599559120229152,False,0.3599559120229152
9923,1,27,1,0,0,4,0.4821006283233208,1.0,1.0,1,1,1,1,0.6669352122536975,1,0.6373976354692694,1,0.6373976354692694,False,0.6373976354692694
7117,1,55,0,0,0,0,0.5178204111103699,1.0,0.0,0,1,0,0,0.19289961442646913,0,0.17871643854162297,1,0.3829634931997137,False,0.17871643854162297
3086,1,31,0,0,0,16,0.6849587909234305,483.0,482.0,0,1,1,1,0.9883653553429286,1,0.9937937670837742,1,0.3829634931997137,True,0.9937937670837742
9858,1,27,0,0,0,1,0.4391918395352028,6.0,2.0,0,1,0,0,0.38353541535122027,0,0.392835364562062,1,0.3829634931997137,False,0.392835364562062
5889,0,52,0,0,0,2,0.6003440908766216,1.0,1.0,1,1,1,0,0.2947353641176927,0,0.3032275230933005,1,0.3032275230933005,False,0.3032275230933005
5817,1,25,0,0,0,0,0.5323850226964747,2.0,2.0,0,0,1,1,0.5458389025625259,1,0.5365555732462498,1,0.3829634931997137,False,0.5365555732462498
962,1,27,0,0,0,5,0.3789268871010585,1.0,1.0,0,0,0,1,0.506855048015164,1,0.5183457420569729,1,0.3829634931997137,False,0.5183457420569729
687,1,20,0,0,1,0,0.6003440908766216,24.0,22.0,0,1,1,1,0.738279656354783,1,0.740710919632498,1,0.3829634931997137,True,0.740710919632498
4270,1,21,0,0,0,0,0.471343537583306,1.0,0.0,1,1,0,0,0.4613206416889514,0,0.45831807347647746,1,0.45831807347647746,False,0.45831807347647746
4064,0,33,0,0,0,2,0.4391918395352028,14.0,14.0,0,1,0,0,0.307413752704742,0,0.35258977374999834,1,0.3829634931997137,False,0.35258977374999834
537,1,49,0,0,0,3,0.5407152345120689,5.0,3.0,1,1,0,0,0.3493997709793951,0,0.33008472601755634,1,0.33008472601755634,False,0.33008472601755634
6222,1,23,0,0,0,0,0.3664433400308426,3.0,3.0,0,1,1,0,0.31756756580874007,0,0.32950268826279183,1,0.3829634931997137,False,0.32950268826279183
9968,0,27,0,0,0,2,0.7742632058007154,4.0,4.0,1,1,1,1,0.7294097529891428,1,0.7507404348734036,1,0.7507404348734036,True,0.7507404348734036
3697,1,54,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.148034440002715,0,0.1328800767013092,1,0.3829634931997137,False,0.1328800767013092
7865,1,47,0,0,0,12,0.4391918395352028,131.0,97.0,1,1,1,1,0.636909715852598,1,0.6674986823048608,1,0.6674986823048608,False,0.6674986823048608
3010,1,58,0,0,0,0,0.4041568739847461,0.0,0.0,0,0,0,0,0.14142553991134796,0,0.12478171113138192,1,0.3829634931997137,False,0.12478171113138192
932,1,43,0,0,0,1,0.3646630927902778,41.0,41.0,0,0,0,0,0.2591976840048416,0,0.25351707571168836,1,0.3829634931997137,False,0.25351707571168836
10447,1,52,0,0,0,1,0.6003440908766216,6.0,0.0,0,1,0,0,0.3108379713412153,0,0.29322584569946064,1,0.3829634931997137,False,0.29322584569946064
5482,1,30,0,0,0,5,0.4088809184844745,185.0,62.0,0,1,1,1,0.5234578725519992,1,0.5481979039621835,1,0.3829634931997137,False,0.5481979039621835
6228,1,64,0,0,0,0,0.3646630927902778,1.0,0.0,0,0,0,0,0.09648289338259418,0,0.08330376901172451,1,0.3829634931997137,False,0.08330376901172451
6991,1,30,0,0,0,2,0.580654516840364,9.0,1.0,1,1,1,1,0.5572207704347958,1,0.5478664894287935,1,0.5478664894287935,False,0.5478664894287935
1360,1,32,0,0,0,3,0.4686311523061437,3.0,2.0,1,1,1,0,0.4400831846520548,0,0.43740888550091817,1,0.43740888550091817,False,0.43740888550091817
9741,1,21,1,0,1,1,0.4391918395352028,104.0,1.0,1,1,1,1,0.7208018483513277,1,0.6762154723149861,1,0.6762154723149861,False,0.6762154723149861
8319,1,23,0,0,0,0,0.4391918395352028,1.0,0.0,0,1,1,0,0.3909072860015121,0,0.4004724144346059,1,0.3829634931997137,False,0.4004724144346059
90,1,27,1,1,1,15,0.5178204111103699,5.0,1.0,1,1,1,1,0.942698288010952,1,0.9345919377043145,1,0.9345919377043145,True,0.9345919377043145
4710,0,30,0,0,0,9,0.4391918395352028,1.0,4.0,0,1,1,1,0.5399625416161181,1,0.6137169025951905,1,0.3829634931997137,False,0.6137169025951905
5451,0,31,0,0,0,2,0.5407152345120689,2.0,1.0,0,1,0,0,0.42135229118004897,0,0.4667092827795213,1,0.3829634931997137,False,0.4667092827795213
4629,1,55,0,0,0,0,0.3789268871010585,30.0,30.0,0,0,1,0,0.15914438793400645,0,0.14604866429374258,1,0.3829634931997137,False,0.14604866429374258
10326,1,41,0,0,0,13,0.9936840818323692,22.0,0.0,1,1,1,1,0.9553899283991857,1,0.9553466962107261,1,0.9553466962107261,True,0.9553466962107261
2569,1,26,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.36119265970966025,0,0.35674173938301823,1,0.3829634931997137,False,0.35674173938301823
6203,1,26,0,0,0,1,0.3789268871010585,7.0,7.0,1,0,0,0,0.41170139206326295,0,0.3987870233572847,1,0.3987870233572847,False,0.3987870233572847
1640,1,50,0,0,0,2,0.3789268871010585,0.0,0.0,0,0,0,0,0.2095405426249433,0,0.19613258201179395,1,0.3829634931997137,False,0.19613258201179395
6611,1,55,0,0,0,0,0.4014118502530039,37.0,1.0,1,1,0,0,0.1319186575838186,0,0.1165051088880655,0,0.1165051088880655,False,0.1165051088880655
1522,1,23,0,0,0,2,0.3789268871010585,5.0,5.0,1,0,0,0,0.4720657445286239,0,0.46447728616819584,1,0.46447728616819584,False,0.46447728616819584
4257,1,30,0,0,0,4,0.3782583322229698,1.0,1.0,1,0,1,0,0.4569642806889714,0,0.4486633012960789,1,0.4486633012960789,False,0.4486633012960789
7254,1,20,0,0,0,0,0.5215402118248503,1.0,1.0,0,1,1,1,0.5160867922280243,1,0.5260111469504573,1,0.3829634931997137,False,0.5260111469504573
95,1,22,0,1,1,2,1.006266442415027,124.0,124.0,1,1,1,1,0.9729071303239312,1,0.969837855542743,1,0.969837855542743,True,0.969837855542743
6001,1,31,0,0,1,11,1.0016194360980517,1.0,0.0,1,1,1,1,0.9775925364978646,1,0.9772085697020915,1,0.9772085697020915,True,0.9772085697020915
3826,1,57,0,0,0,6,0.3755966587436339,77.0,76.0,1,0,1,0,0.32146970604177577,0,0.3129262177557017,1,0.3129262177557017,False,0.3129262177557017
9855,1,54,0,0,0,3,0.2433086525671237,1.0,0.0,0,1,0,0,0.09391326738331005,0,0.09338169310439592,1,0.3829634931997137,False,0.09338169310439592
3747,1,37,0,0,0,1,0.3789268871010585,1.0,1.0,0,0,0,0,0.28847143501762296,0,0.27907315726698223,1,0.3829634931997137,False,0.27907315726698223
9280,0,34,0,0,0,4,0.3789268871010585,1.0,0.0,0,0,0,0,0.3408560032386341,0,0.3792253364793973,1,0.3829634931997137,False,0.3792253364793973
3824,1,27,0,0,0,2,0.3789268871010585,9.0,9.0,1,0,1,0,0.4345483945628399,0,0.4242673159098172,1,0.4242673159098172,False,0.4242673159098172
9654,1,48,0,0,0,3,0.4102057645754411,1.0,1.0,1,1,1,0,0.2336307646807521,0,0.22253989560730694,0,0.22253989560730694,False,0.22253989560730694
9567,0,28,0,0,0,0,0.0002439559845902,6.0,191.0,1,1,0,0,0.10310938833544236,0,0.15156080903348076,0,0.15156080903348076,False,0.15156080903348076
7850,1,25,0,1,1,2,0.5315615164080014,1.0,0.0,0,1,1,1,0.6661758147172713,1,0.6417805324984115,1,0.3829634931997137,False,0.6417805324984115
153,1,30,0,0,0,1,0.3303490571452646,1.0,0.0,1,1,0,0,0.25848611543886824,0,0.2564624294579586,0,0.2564624294579586,False,0.2564624294579586
8416,0,24,0,0,0,0,0.580654516840364,1.0,0.0,1,1,0,0,0.4897449501857338,1,0.5200997230131438,1,0.5200997230131438,False,0.5200997230131438
4983,1,32,0,1,1,10,0.9925156749306416,0.0,6.0,0,1,1,1,0.972071296940721,1,0.9695204286973372,1,0.3829634931997137,True,0.9695204286973372
